median_listing_price,active_listing_count,netinflow,zipcode
351990.08407614956,80.19440119880474,-18.552151536648893,20024
350600.93370654655,81.19233826371874,-18.870994805167772,20024
349189.9336640573,82.17362552080611,-19.55458579951435,20024
347838.60860075837,83.14844998185038,-20.127217841176755,20024
346489.47184381867,84.12086005019718,-20.734774678410737,20024
345147.60703726,85.09232369736961,-21.331857255540697,20024
343806.56230162753,86.06342874592713,-21.932282854258506,20024
342466.44388019276,87.03439399864946,-22.531721972719332,20024
341126.4939208571,88.00530596393818,-23.131482189714475,20024
339786.6668433884,88.97619724669228,-23.731149964502336,20024
401836.06566217286,45.08152118837272,17.293979997148526,20032
405195.497656074,45.307135306773816,-4.244070267613701,20032
407147.06709622656,45.40762317081265,8.19005272403044,20032
410067.9551563657,45.69309572824636,0.3401916623803558,20032
412387.7142596852,45.850364758827396,4.540629573775629,20032
415068.6440881849,46.08665483707139,1.5917529465823819,20032
417534.6019185124,46.275610727025686,2.883014427925353,20032
420128.1701487584,46.492710024862205,1.659747068466384,20032
422646.0433068339,46.6931086455928,1.9276363855157754,20032
425208.8077502948,46.903412680222516,1.3112505769116503,20032
427744.9506390653,47.107842429896934,1.2192505462334786,20032
430296.8804975545,47.31575573805058,0.8162835602749041,20032
365725.1059351442,26.467461882225837,-28.62859907261427,20036
364384.32260898734,26.462480198594236,-30.8233308450871,20036
362409.49252220517,26.435139587367292,-29.607817953227574,20036
360642.84324561834,26.369804303736014,-29.274426692090888,20036
358841.7976960702,26.299952303890937,-28.73651294879663,20036
357054.64517030196,26.226779269304306,-28.253156561774222,20036
355265.7965489236,26.153008514978275,-27.757670136185688,20036
353477.9183889763,26.078932669466628,-27.265596054024194,20036
351689.9773884259,26.004787519065992,-26.77281542439634,20036
349902.1082315435,25.93061329199953,-26.280252022938832,20036
348114.23936187936,25.85643148812672,-25.787648812524615,20036
346326.3761708054,25.78224684228945,-25.29505980750222,20036
583025.4913294626,116.13345042335555,-67.55420563183482,20037
573857.1493418769,117.50227079384321,-69.84821878011276,20037
563837.347990223,118.15885089786283,-70.94441627108829,20037
555165.1722401693,118.52458760316539,-72.42135843847993,20037
546596.2543568057,118.86129383493139,-72.386991709372,20037
539049.3935545323,119.30889888620105,-72.32535451330412,20037
531426.7268285282,119.89912314764558,-72.91683578550612,20037
522956.0908985136,120.47057813240012,-73.58440752132157,20037
514569.89421541087,120.9996722065798,-74.32739792241878,20037
506261.0502772528,121.51154607931271,-74.91558460145954,20037
498042.9215993239,122.0115731496621,-75.36141098883918,20037
489932.7456576693,122.52739590778395,-75.89531126465054,20037
932227.2293649145,16.036760274412032,73.82645784308593,20105
918216.7658498059,15.261836107629978,62.03259366497769,20105
935071.0172409747,12.98716960132954,62.49229800184693,20105
939481.853744624,10.313902268761332,61.813415086763264,20105
947849.5017641357,7.516054331144311,60.18830951144033,20105
956319.9500623236,4.648023354455754,59.039150387094004,20105
964544.7351549476,1.7633175200546134,57.75102616464239,20105
972946.1537607249,-1.1288925736677946,56.466827923595005,20105
981322.1898706123,-4.024130236575303,55.192106949876745,20105
989701.5053447721,-6.920193944669478,53.91155922128113,20105
998085.74112847,-9.81665328936321,52.63220788489948,20105
1006468.799346844,-12.713243588806236,51.35277058312023,20105
364640.8688880271,17.94697738647496,-88.5165792823828,20109
367521.05248605786,18.15303101867981,-94.61899726499962,20109
369545.39537536196,18.11349182064132,-95.4234473346704,20109
371720.84324616217,17.958206283254516,-97.67593554840859,20109
373862.2698825862,17.78206623564405,-99.44689960737836,20109
376012.74485526583,17.59295403471711,-101.36562349691978,20109
378160.42192751996,17.401770130975326,-103.23257072902794,20109
380308.98108644394,17.2091881791943,-105.11576700828715,20109
382457.24493907497,17.016394971408722,-106.99323765369475,20109
384605.60497985507,16.823451882394274,-108.87251569556432,20109
386753.93242990045,16.630487208005466,-110.75115790224196,20109
388902.2705564049,16.43750647037336,-112.6300014688058,20109
428943.9596358702,21.87429407959013,-39.73675551471906,20111
429904.50922676676,23.542170685298018,-41.90580107634707,20111
431832.9143282109,23.92965970938052,-41.112145146747686,20111
433754.294763922,23.9271459494651,-41.603160810558556,20111
436021.136420052,23.736446419772253,-41.48137253061897,20111
438211.8813522932,23.509312569024438,-41.63691010154164,20111
440473.9931689783,23.255019886613347,-41.660847188318066,20111
442714.18382518925,22.998166334169653,-41.745239687614884,20111
444968.7648189527,22.737171951262134,-41.80114324871316,20111
447218.04922885133,22.47625474559219,-41.870224874073664,20111
449470.30341693753,22.214654550304616,-41.93312441738326,20111
451721.345578594,21.95314756948423,-41.99889397687674,20111
679574.702054386,27.64646311143681,81.11214028348923,20112
672691.9733629538,39.15170912263541,45.25861654498481,20112
670298.5162443478,32.56130653627389,21.079996296390348,20112
681086.6461475746,19.962097254245847,37.225933853287216,20112
680372.7291902358,19.93927024826661,54.355353996581215,20112
683108.2438307219,23.447828082580646,39.804265006242076,20112
688438.7242804426,20.220262713030387,32.397398009753935,20112
692554.5981734722,16.064716041356306,42.96346263711414,20112
692461.5355330481,16.432773579040287,46.19596421442295,20112
695029.9176899616,16.343649844005306,38.70895257794473,20112
700171.7269374304,13.165881357968232,37.88229619596869,20112
703428.6573854171,10.807570836157506,43.319652326449884,20112
1567216.262522505,13.9483058530726,-6.949949067667605,20117
1585274.2054353284,13.531760979531736,-2.1019150654215526,20117
1638614.687738112,13.22550988727795,-4.880464957191665,20117
1669519.798986697,12.877542921950443,-3.533651105121864,20117
1712785.8869938795,12.550402853538134,-4.413172682792668,20117
1749372.339677113,12.212114388762295,-4.091249232395531,20117
1789563.007726754,11.879842681119811,-4.4177183667866515,20117
1827808.684313099,11.544323152956864,-4.3942604410573125,20117
1867104.0290763823,11.210556509914104,-4.559652864044274,20117
1905832.8845270206,10.875843854866792,-4.6231255935008795,20117
1944867.4657334976,10.54164174846976,-4.741602848305514,20117
1983737.0513445437,10.207164106666646,-4.83039498843681,20117
485703.82958808,26.334950047265778,-14.859375640564284,20120
444957.34664732625,30.034763264316872,-14.580174665311091,20120
429341.3009998463,28.950718521121512,-16.0474215981992,20120
428300.5663937659,25.97840076349406,-15.129395320409724,20120
432631.56810129154,23.408990295664267,-14.138085605311346,20120
435100.35690337955,21.87491886358385,-13.89775358177993,20120
433787.8267763809,21.102532235283014,-13.013571669210638,20120
429964.8195023606,20.622535724164933,-12.125862484855798,20120
425404.0209364559,20.09384203923477,-11.559204286757968,20120
421097.202571772,19.396577238842465,-10.888713184827303,20120
417370.88867649157,18.57573857937248,-10.17388661199419,20120
414063.67138478835,17.710622582868606,-9.53466245998749,20120
1140319.778042011,6.587140202623288,-2.219728849014915,20124
1019383.0109308116,6.639849808703744,5.581758460920383,20124
1089920.49275757,6.0486150025816094,2.993840087020521,20124
1048319.8295301509,5.631473232638603,5.915484635179707,20124
1075875.6573794743,5.026088513393734,5.688856619697593,20124
1062070.0148569094,4.487991829402737,7.225075131324681,20124
1073777.1938399647,3.890153825506445,7.7208606118479794,20124
1070039.7301929146,3.3184430116919152,8.822205882654757,20124
1075823.2528879226,2.726524653160851,9.55902369850037,20124
1075803.589643599,2.1447056281930488,10.513196270333044,20124
1079358.7852553984,1.555744818728666,11.335108238533792,20124
1080726.7150680567,0.9706644415635592,12.236990177173027,20124
499515.9402264978,7.596438650509367,59.322648290599055,20136
495379.0010634949,4.642459746034527,15.409949296592004,20136
514910.50128680974,1.9450751801486628,39.721299171372834,20136
517819.02098893956,-3.1657083873897847,33.9671687043582,20136
525869.0862672586,-5.575226217551519,34.66646769801051,20136
509721.68538914813,-6.081231811559663,43.083036839765754,20136
521495.0701204262,-5.763558949989353,33.30765388298478,20136
532018.8266039506,-5.823436255221852,38.68021912103685,20136
527121.0438816757,-7.683900178329429,33.49726426177807,20136
533096.8635871054,-8.951004198103078,35.36578250429659,20136
532780.4183555235,-9.897646295889029,43.04460394883416,20136
535082.3556138381,-11.148677832101889,37.23958330028873,20136
848855.2951355207,5.605330348812659,-2.2338694087555044,20141
864664.837781182,7.342144399681283,6.640305101496168,20141
873803.8034597422,7.486302035640467,-3.219616500355775,20141
874994.4839673226,6.5794850933667846,2.0763094576550003,20141
870911.2022397756,6.280389659478851,2.292151028993716,20141
874294.0942508905,5.628616533567923,-0.3539355638282631,20141
877945.2156341875,5.179296641213385,1.0870780704131386,20141
879516.2349254531,4.810663270666747,0.4782419593693662,20141
881730.890591482,4.263251605598629,0.062159497958624965,20141
883663.6860655053,3.7887327408501683,0.2889568508602429,20141
885717.9994897223,3.3209532558418546,-0.1504279603753128,20141
887998.984539927,2.8283651661379174,-0.30094873136313344,20141
593148.7749603182,28.226518619614055,-108.00194709171652,20147
602656.6567940179,25.182153162749508,-141.11619794673067,20147
612160.0051891597,15.480997486480039,-144.19058131759334,20147
602015.3343003604,7.915335817388378,-142.8406326729704,20147
594486.5747803169,5.3439452419511575,-134.7950495605398,20147
593923.3022123592,4.769632713424546,-125.61639093526243,20147
603513.1124126674,3.940136790204633,-130.52704114231923,20147
615078.3797403529,2.502725861845107,-142.1442505555836,20147
621370.1131191093,1.5883451792842642,-142.5634517561184,20147
622137.2296728501,2.1966948467668033,-137.70004215281472,20147
620760.4093070662,3.2949557714513915,-131.44942787689786,20147
620711.7516895884,3.159203790640717,-131.3230212165911,20147
613590.3833116977,68.02171307062196,96.78795177200739,20148
586062.3577917531,78.15703612375759,69.53591080452281,20148
609202.021822186,66.11672854325725,92.14237920481403,20148
626921.3596439395,50.16590255086286,93.93145403383866,20148
621968.0563352422,46.71737365587768,85.89050511294629,20148
606475.9930878354,53.245744314688075,70.5376715706558,20148
616897.5263302163,53.956947859705316,72.63623127453766,20148
633978.1902456201,48.17421869053274,76.87741603299033,20148
637256.8757542082,45.320128307892276,77.18862684759077,20148
627144.0309498564,48.207636122868024,67.98775446828104,20148
626452.076312142,49.71992604415516,64.6965132438592,20148
636633.1981865027,46.223469007980235,66.12264853136162,20148
636420.738393635,3.7287293711095737,103.1345576464349,20152
635078.9843180794,8.891676869524419,99.6140659776043,20152
660088.3666432792,10.320935847859745,91.82537589290433,20152
645376.1411727744,8.530264707640443,66.46456612203043,20152
649706.4373783055,2.265449150161409,79.54836704316291,20152
651282.1006836455,-0.5979975905953463,103.37165449842888,20152
663766.4844719842,-2.9162837247015503,99.1114895830485,20152
659489.1952268751,-2.6968938897141914,77.51200451232313,20152
658799.9544230591,-4.234461634866728,71.24104935318056,20152
663179.5720866675,-4.461519794631474,83.83586436083237,20152
670423.7283890364,-4.666687088553099,88.12445136881578,20152
672464.757849693,-4.520578626824392,83.66056258175153,20152
563698.2687858642,7.653235615422905,15.351637629012592,20155
562439.9099719948,6.921871792770727,14.030590544835654,20155
565625.428277104,5.722464434021098,15.473137840724739,20155
566891.3672308315,4.433966300031613,15.503277693853626,20155
568971.1600290831,3.0517412685483762,16.029505388467605,20155
570699.3654720616,1.6493282786155037,16.295542657348076,20155
572576.2961009821,0.22807438588514728,16.650362759211554,20155
574388.9432677996,-1.197680756665589,16.95719998119638,20155
576228.7213708948,-2.627236840289612,17.279873611928007,20155
578056.7618299663,-4.057784322139819,17.59368624893938,20155
579889.7446134925,-5.489101150198982,17.91031309609903,20155
581720.5863896826,-6.920634259690619,18.22530081689303,20155
501520.0626650864,22.447094475263874,-30.06229791872557,20164
483758.8050823555,22.54398222878003,-36.85590751589143,20164
498768.964745817,15.942503082134753,-47.00489288583396,20164
502671.71914087795,10.025594338857118,-6.577495375974756,20164
509907.660505945,9.279521958494529,-23.290700250383857,20164
504366.79677023133,8.615498157601465,-39.235602779821775,20164
505450.771863089,8.77182822951291,-45.1332736888512,20164
508573.99262456794,9.237570425837548,-41.97678864819406,20164
514374.0354053571,9.782328403195127,-45.377468110013126,20164
514082.5583027133,9.705084763115151,-43.25371658881118,20164
514359.55510326,9.402872639558174,-44.24808390492813,20164
516162.9838439605,8.407491137070027,-46.60074818443982,20164
667064.4542015499,20.931334997057817,2.095237259323267,20169
666984.3496225826,21.894443811231042,-23.939050976718732,20169
664540.1250513718,19.69170627429174,-24.68610650574891,20169
661550.7465082575,16.764585684759208,-10.201052288625608,20169
682084.6675342986,14.392234108888802,-21.224898499499183,20169
674512.3545691321,14.008229549722143,-23.26731911843844,20169
674430.5024596989,11.952291534727689,-22.772912993855506,20169
679758.7996199155,9.822811207748321,-19.305765347927483,20169
674894.7849068225,9.359698044312006,-17.81140280722363,20169
685154.105693874,8.524992700996595,-25.58105498987991,20169
683008.2731540628,6.976553730381799,-23.535310063385964,20169
684456.9200139205,4.771854391506949,-24.05774150968169,20169
786154.6248063422,41.81089912888805,48.523305378763524,20175
789266.6338152731,41.71478756858585,45.518773254941856,20175
790933.3587555237,41.07464485777771,47.66349088699529,20175
794359.9813995413,40.24762633111075,47.30099416091915,20175
797052.858694961,39.38237851494243,48.51896876575852,20175
800249.9147751376,38.49703612054283,48.86599388821947,20175
803180.0598622531,37.6111385095336,49.72611079417586,20175
806270.7326513549,36.722068746052166,50.293938907447156,20175
809270.8835066035,35.83382121789957,51.0310830411542,20175
812323.7406658985,34.944810764069395,51.670964344702334,20175
815346.3979366327,34.056156534865934,52.36695195651263,20175
818386.4983158954,33.167273140067564,53.030642071678145,20175
643992.8637193505,31.911560167908643,-26.87290563984905,20176
660905.3537053282,40.445320383852355,-2.6900900847575855,20176
675166.512236037,44.56650508480548,3.7448183198692817,20176
682448.0301507348,46.34335878063351,11.180186593643995,20176
689474.4674461249,46.836335904440986,14.71785829258853,20176
695020.2865885538,46.70658113580453,18.344334169492768,20176
700470.3810134653,46.251409219310965,21.08903548361178,20176
705583.1510034956,45.63938233772451,23.81837341272025,20176
710661.0149194599,44.94635762861509,26.345980581353288,20176
715660.6173033086,44.21413980172064,28.861776969115738,20176
720649.0523642398,43.46180735635503,31.331049648632657,20176
725619.1705333759,42.69969704122377,33.795705838992376,20176
893725.7742775836,5.498243299244239,10.624442783463394,20180
900530.5706311316,4.865555283902796,7.049497069235601,20180
906159.9843784154,4.292238610190531,8.430962370334338,20180
912963.7714264982,3.7215991977477434,7.74364831859827,20180
918964.8094594495,3.140689401239614,7.893090826898438,20180
925430.7543497114,2.5685603419132255,7.71974253737511,20180
931649.8123700958,1.990880776158936,7.663835647723481,20180
937992.3810733493,1.41630741738338,7.568786238249558,20180
944275.9042389649,0.8401228957031757,7.484885958783136,20180
950586.5945595484,0.26473072447931756,7.398908733518417,20180
956885.2128003599,-0.31103493243893965,7.312574170134702,20180
963189.0160468059,-0.8866308840992989,7.226949012843249,20180
955192.0161953841,11.438740373536312,14.082864517019676,20181
961042.3314704817,12.083479947092112,11.028272931963672,20181
965466.3831189508,10.88350043703021,17.411051813265743,20181
973069.5751508994,10.361525266780825,14.068840250537498,20181
979383.5363041122,10.173843104886709,13.07265422216248,20181
985999.542482101,9.420151584438173,15.43886691922752,20181
992365.3019631456,8.904631558759029,14.105766914407964,20181
998809.2283724674,8.490051970076463,13.708582348468596,20181
1005558.2945902178,7.888564171927615,14.568500922737897,20181
1011888.1707366606,7.369155662457473,14.035412612796907,20181
1018370.4454572331,6.88396357182476,13.842879543764282,20181
1025014.7375127749,6.334104456735996,14.134462416033209,20181
50969.909786181524,19.02566750545878,-25.235286278193506,20186
-84205.40437138791,6.782841760554206,-56.15087602913414,20186
225344.60333432571,-4.209172224973745,-30.779456225549822,20186
696804.992526783,-0.7286631958003831,-12.310475449352786,20186
774650.8511958856,14.337634703901362,2.0330023597699842,20186
375362.0212616104,23.356061566605028,-25.00141795407711,20186
-95482.33487649425,15.17169154873618,-41.82704101799827,20186
-85771.28021179233,-3.9026580047690516,-45.66321416362227,20186
410344.81666565785,-13.573823168800871,-18.5326552895391,20186
876532.1141128826,-4.166023670649061,-0.9755260025308843,20186
777677.5365589787,14.20173278989347,-2.1179616507784758,20186
204538.09535089764,19.793817311262096,-29.01104371022898,20186
514237.6612737776,39.716820016179085,-46.29942216945459,20190
500922.56980028393,34.29068546529775,-64.14912233787365,20190
500499.88741283264,27.88489371646484,-50.4684470458392,20190
507377.0679956868,25.47528252616167,-41.93795564028025,20190
515055.27913425886,26.208895733173133,-42.98510798673966,20190
517313.08131322556,26.640034435850104,-45.96732726383558,20190
516768.97193583637,25.37294871964045,-49.62792700195554,20190
517387.3065254613,23.268686632336795,-49.47772749473273,20190
519701.6879528748,21.481847209441895,-47.92811618807742,20190
