,zipcode,date,median_listing_price,active_listing_count,netinflow,change_price_x,change_listing_x,change_inflow_x,change_price_y,change_listing_y,change_inflow_y,price_change,listing_change,inflow_change
52,20001,2022-05-01,734009.4625381998,169.545718825878,-218.87363491833165,0.048734765735390484,-0.031167320994982872,0.06249337338995953,,,,,,
53,20001,2022-06-01,735163.75864263,174.33407965891035,-225.00669377525645,-0.005191124976143491,-0.09201000177650853,0.09226550376338083,,,,,,
54,20001,2022-07-01,734646.7466644621,179.99206866511793,-229.28708032186313,0.02041356575381914,0.011191396995044567,0.614697748745515,,,,,,
55,20001,2022-08-01,733710.5959367037,181.66687248142398,-227.94651077999626,0.008606221646441314,0.22747886811772955,0.04562619623851494,,,,,,
56,20001,2022-09-01,733410.4871363997,181.53710043275083,-225.42790911072672,-0.04998641562642525,-0.034377125357708316,0.06333919391852216,,,,,,
57,20001,2022-10-01,733489.7790617808,182.85481509802838,-225.44655010468836,-0.021883212345938374,-0.14152668968061788,1.4505059793987867,,,,,,
58,20001,2022-11-01,733403.5892053574,185.6031431044077,-226.92290816985394,0.011591157524630802,-0.09901386842520532,0.08058527699930451,,,,,,
59,20001,2022-12-01,733071.1113949289,188.1019646485813,-227.57506007016917,0.025417696733709416,0.11302937661882417,0.6857411857049569,,,,,,
60,20002,2018-01-01,604499.5,112.0,-140.0,,,,,,,,,
61,20002,2018-02-01,643600.0,98.0,-53.0,,,,,,,,,
62,20002,2018-03-01,649000.0,137.0,-108.0,,,,,,,,,
63,20002,2018-04-01,677400.0,134.0,-112.0,,,,,,,,,
64,20002,2018-05-01,699999.0,148.0,1.0,,,,,,,,,
65,20002,2018-06-01,655000.0,154.0,-99.0,,,,,,,,,
66,20002,2018-07-01,687000.0,150.0,-145.0,,,,,,,,,
67,20002,2018-08-01,679000.0,144.0,-196.0,,,,,,,,,
68,20002,2018-09-01,699000.0,154.0,-55.0,,,,,,,,,
69,20002,2018-10-01,694499.5,184.0,-102.0,,,,,,,,,
70,20002,2018-11-01,695000.0,180.0,-134.0,,,,,,,,,
71,20002,2018-12-01,675000.0,156.0,-81.0,,,,,,,,,
72,20002,2019-01-01,647300.0,118.0,-48.0,0.07080320165690801,0.0535714285714286,-0.6571428571428571,,,,,,
73,20002,2019-02-01,650000.0,122.0,-90.0,0.009944064636420169,0.24489795918367352,0.6981132075471699,,,,,,
74,20002,2019-03-01,674957.1428571428,126.0,-30.0,0.039995597622716206,-0.08029197080291972,-0.7222222222222222,,,,,,
75,20002,2019-04-01,662450.0,129.0,-126.0,-0.02206967818128136,-0.03731343283582089,0.125,,,,,,
76,20002,2019-05-01,669950.0,142.0,-64.0,-0.04292720418172025,-0.04054054054054057,-65.0,,,,,,
77,20002,2019-06-01,695000.0,162.0,-73.0,0.06106870229007644,0.051948051948051965,-0.26262626262626265,,,,,,
78,20002,2019-07-01,685000.0,172.0,-217.0,-0.0029112081513827937,0.14666666666666672,0.49655172413793114,,,,,,
79,20002,2019-08-01,666528.5714285715,184.0,-206.0,-0.018367346938775397,0.2777777777777777,0.05102040816326525,,,,,,
80,20002,2019-09-01,686978.5714285714,207.0,-126.0,-0.017198038013488737,0.3441558441558441,1.290909090909091,,,,,,
81,20002,2019-10-01,679450.0,215.0,-79.0,-0.02166956203712167,0.1684782608695652,-0.22549019607843135,,,,,,
82,20002,2019-11-01,685000.0,191.0,-79.0,-0.014388489208633115,0.061111111111111116,-0.4104477611940298,,,,,,
83,20002,2019-12-01,669995.0,148.0,-93.0,-0.007414814814814763,-0.05128205128205132,0.14814814814814814,,,,,,
84,20002,2020-01-01,677425.0,137.0,-62.0,0.04653947165147532,0.1610169491525424,0.29166666666666674,,,,,,
85,20002,2020-02-01,649900.0,123.0,-115.0,-0.00015384615384617106,0.008196721311475308,0.2777777777777777,,,,,,
86,20002,2020-03-01,649949.5,126.0,-204.0,-0.037050712214532155,0.0,5.8,,,,,,
87,20002,2020-04-01,692612.5,140.0,-333.0,0.045531738244395825,0.0852713178294573,1.6428571428571428,,,,,,
88,20002,2020-05-01,724900.0,153.0,-312.0,0.08202104634674234,0.07746478873239426,3.875,,,,,,
89,20002,2020-06-01,722450.0,174.0,-303.0,0.039496402877697845,0.07407407407407418,3.1506849315068495,,,,,,
90,20002,2020-07-01,709450.0,181.0,-285.0,0.03569343065693431,0.05232558139534893,0.31336405529953915,,,,,,
91,20002,2020-08-01,670000.0,172.0,-446.0,0.005208221703066895,-0.06521739130434778,1.1650485436893203,,,,,,
92,20002,2020-09-01,666350.0,186.0,-258.0,-0.030027969265000842,-0.10144927536231885,1.0476190476190474,,,,,,
93,20002,2020-10-01,649900.0,213.0,-365.0,-0.043491058944734706,-0.009302325581395321,3.620253164556962,,,,,,
94,20002,2020-11-01,649900.0,213.0,-323.0,-0.05124087591240878,0.11518324607329844,3.0886075949367084,,,,,,
95,20002,2020-12-01,667450.0,180.0,-242.0,-0.003798535809968695,0.21621621621621623,1.6021505376344085,,,,,,
96,20002,2021-01-01,659900.0,159.0,-251.0,-0.025870022511717217,0.16058394160583944,3.048387096774194,,,,,,
97,20002,2021-02-01,646500.0,150.0,-207.0,-0.005231574088321311,0.2195121951219512,0.8,,,,,,
98,20002,2021-03-01,649250.0,161.0,-202.0,-0.001076237461525853,0.2777777777777777,-0.009803921568627416,,,,,,
99,20002,2021-04-01,649900.0,179.0,-141.0,-0.061668681983071294,0.27857142857142847,-0.5765765765765766,,,,,,
100,20002,2021-05-01,649900.0,188.0,-150.0,-0.10346254655814591,0.2287581699346406,-0.5192307692307692,,,,,,
101,20002,2021-06-01,629900.0,215.0,-207.0,-0.12810575126306323,0.23563218390804597,-0.3168316831683168,,,,,,
102,20002,2021-07-01,635000.0,208.0,-152.0,-0.10494044682500525,0.149171270718232,-0.4666666666666667,,,,,,
103,20002,2021-08-01,649949.5,219.0,-50.0,-0.029926119402985063,0.2732558139534884,-0.8878923766816144,,,,,,
104,20002,2021-09-01,667400.0,245.0,-29.0,0.0015757484805283273,0.31720430107526876,-0.8875968992248062,,,,,,
105,20002,2021-10-01,650000.0,259.0,-19.0,0.00015386982612719535,0.215962441314554,-0.947945205479452,,,,,,
106,20002,2021-11-01,650000.0,239.0,-62.0,0.00015386982612719535,0.1220657276995305,-0.8080495356037152,,,,,,
107,20002,2021-12-01,654950.0,188.0,-85.0,-0.01872799460633756,0.04444444444444451,-0.6487603305785123,,,,,,
108,20002,2022-01-01,649922.7835457965,194.90424771696885,0.8495068980219997,-0.015119285428403462,0.22581287872307465,-1.0033844896335538,,,,,,
109,20002,2022-02-01,646693.575229501,206.98231156830553,-37.31095656186782,0.00029942030858620683,0.3798820771220368,-0.8197538330344549,,,,,,
110,20002,2022-03-01,656907.3653262584,233.30116909469658,-90.46827488278409,0.011794170698896211,0.4490755844391092,-0.5521372530555243,,,,,,
111,20002,2022-04-01,670631.8527582599,251.71390792645695,-93.40984944642327,0.03190006579206006,0.4062229493098153,-0.33751879825231723,,,,,,
112,20002,2022-05-01,673195.8778652109,261.33650198657904,-71.35673995000568,0.03584532676598062,0.39008777652435667,-0.5242884003332955,,,,,,
113,20002,2022-06-01,664916.2134525148,262.9078635584315,-64.48831398561337,0.05559011502224931,0.2228272723647975,-0.68846225127723,,,,,,
114,20002,2022-07-01,658357.3349516626,258.4055268854537,-63.600784935827654,0.03678320464828744,0.24233426387237356,-0.5815737833169233,,,,,,
115,20002,2022-08-01,656763.8311051743,252.5574034988543,-57.561337660388034,0.010484400872951216,0.15323015296280507,0.1512267532077607,,,,,,
116,20002,2022-09-01,657280.1111453692,250.11166071548047,-51.86728823544129,-0.015163153812752128,0.020863921287675335,0.7885271805324583,,,,,,
117,20002,2022-10-01,657925.4265757821,251.79012023703015,-54.64539559128004,0.012192963962741832,-0.027837373602200177,1.8760734521726339,,,,,,
118,20002,2022-11-01,659124.7686886565,255.46925729976752,-59.781406651118,0.014038105674856194,0.06890902635885987,-0.035783763691645154,,,,,,
119,20002,2022-12-01,660435.1667302576,259.3234256811202,-61.30386917260675,0.00837493965990932,0.3793799238357458,-0.2787780097340382,,,,,,
120,20003,2018-01-01,739500.0,48.0,34.0,,,,,,,,,
121,20003,2018-02-01,669900.0,48.0,14.0,,,,,,,,,
122,20003,2018-03-01,649000.0,63.0,59.0,,,,,,,,,
123,20003,2018-04-01,625000.0,74.0,52.0,,,,,,,,,
124,20003,2018-05-01,674450.0,73.0,48.0,,,,,,,,,
125,20003,2018-06-01,649900.0,78.0,83.0,,,,,,,,,
126,20003,2018-07-01,749700.0,82.0,79.0,,,,,,,,,
127,20003,2018-08-01,749500.0,74.0,-17.0,,,,,,,,,
128,20003,2018-09-01,749500.0,87.0,75.0,,,,,,,,,
129,20003,2018-10-01,774975.0,95.0,-57.0,,,,,,,,,
130,20003,2018-11-01,778500.0,87.0,31.0,,,,,,,,,
131,20003,2018-12-01,775000.0,66.0,-56.0,,,,,,,,,
132,20003,2019-01-01,782247.5,69.0,-4.0,0.05780594996619337,0.4375,-1.1176470588235294,,,,,,
133,20003,2019-02-01,750000.0,63.0,10.0,0.11957008508732647,0.3125,-0.2857142857142857,,,,,,
134,20003,2019-03-01,772142.8571428572,62.0,-32.0,0.18974246092890157,-0.015873015873015928,-1.542372881355932,,,,,,
135,20003,2019-04-01,772092.8571428572,66.0,-40.0,0.23534857142857146,-0.10810810810810811,-1.7692307692307692,,,,,,
136,20003,2019-05-01,774499.5,75.0,76.0,0.1483423530283936,0.027397260273972712,0.5833333333333333,,,,,,
137,20003,2019-06-01,749900.0,62.0,45.0,0.15386982612709654,-0.20512820512820518,-0.45783132530120485,,,,,,
138,20003,2019-07-01,749900.0,63.0,40.0,0.00026677337601710427,-0.23170731707317072,-0.49367088607594933,,,,,,
139,20003,2019-08-01,758471.4285714284,69.0,-53.0,0.011969884685027798,-0.06756756756756754,2.1176470588235294,,,,,,
140,20003,2019-09-01,779900.0,80.0,61.0,0.04056037358238829,-0.08045977011494254,-0.18666666666666665,,,,,,
141,20003,2019-10-01,799900.0,89.0,14.0,0.03216232781702644,-0.06315789473684208,-1.2456140350877192,,,,,,
142,20003,2019-11-01,799900.0,82.0,69.0,0.027488760436737314,-0.05747126436781613,1.225806451612903,,,,,,
143,20003,2019-12-01,787400.0,65.0,-24.0,0.016000000000000014,-0.015151515151515138,-0.5714285714285714,,,,,,
144,20003,2020-01-01,784000.0,59.0,2.0,0.0022403395344823274,-0.14492753623188404,-1.5,,,,,,
145,20003,2020-02-01,874900.0,55.0,50.0,0.16653333333333342,-0.12698412698412698,4.0,,,,,,
146,20003,2020-03-01,882450.0,52.0,-101.0,0.14285846438482874,-0.16129032258064513,2.15625,,,,,,
147,20003,2020-04-01,837500.0,65.0,-162.0,0.08471408879390885,-0.015151515151515138,3.05,,,,,,
148,20003,2020-05-01,799900.0,76.0,-109.0,0.0327960185900702,0.01333333333333342,-2.4342105263157894,,,,,,
149,20003,2020-06-01,809950.0,72.0,-62.0,0.08007734364581953,0.16129032258064524,-2.3777777777777778,,,,,,
150,20003,2020-07-01,799900.0,73.0,-105.0,0.06667555674089876,0.15873015873015883,-3.625,,,,,,
151,20003,2020-08-01,779900.0,78.0,5.0,0.028252311980863976,0.13043478260869557,-1.0943396226415094,,,,,,
152,20003,2020-09-01,762200.0,93.0,-63.0,-0.022695217335555795,0.1625000000000001,-2.0327868852459017,,,,,,
153,20003,2020-10-01,769900.0,114.0,-88.0,-0.03750468808601071,0.2808988764044944,-7.285714285714286,,,,,,
154,20003,2020-11-01,736950.0,118.0,-140.0,-0.07869733716714589,0.4390243902439024,-3.028985507246377,,,,,,
155,20003,2020-12-01,731250.0,95.0,-87.0,-0.07131064262128528,0.46153846153846145,2.625,,,,,,
156,20003,2021-01-01,722500.0,82.0,75.0,-0.07844387755102045,0.38983050847457634,36.5,,,,,,
157,20003,2021-02-01,697000.0,76.0,66.0,-0.20333752428849017,0.38181818181818183,0.32000000000000006,,,,,,
158,20003,2021-03-01,762499.5,74.0,97.0,-0.13592894781574028,0.42307692307692313,-1.9603960396039604,,,,,,
159,20003,2021-04-01,796950.0,82.0,193.0,-0.048417910447761225,0.2615384615384615,-2.191358024691358,,,,,,
160,20003,2021-05-01,799000.0,83.0,220.0,-0.0011251406425802912,0.09210526315789469,-3.018348623853211,,,,,,
161,20003,2021-06-01,744200.0,86.0,153.0,-0.0811778504845978,0.19444444444444442,-3.467741935483871,,,,,,
162,20003,2021-07-01,799000.0,78.0,268.0,-0.0011251406425802912,0.06849315068493156,-3.552380952380952,,,,,,
163,20003,2021-08-01,792450.0,86.0,250.0,0.01609180664187715,0.10256410256410264,49.0,,,,,,
164,20003,2021-09-01,849450.0,105.0,117.0,0.1144712673838888,0.12903225806451624,-2.857142857142857,,,,,,
165,20003,2021-10-01,850000.0,108.0,38.0,0.10403948564748666,-0.052631578947368474,-1.4318181818181819,,,,,,
166,20003,2021-11-01,849000.0,89.0,-13.0,0.15204559332383472,-0.2457627118644068,-0.9071428571428571,,,,,,
167,20003,2021-12-01,819900.0,69.0,-33.0,0.12123076923076925,-0.27368421052631575,-0.6206896551724138,,,,,,
168,20003,2022-01-01,795539.2062015078,79.79751290623906,301.6606767649643,0.10109232692250214,-0.026859598704401688,3.0221423568661905,,,,,,
169,20003,2022-02-01,798240.9467434268,77.19485326828577,296.83322893324,0.14525243435211888,0.015721753530075988,3.497473165655151,,,,,,
170,20003,2022-03-01,800932.36602858,76.46583421609773,301.60000669136207,0.0504037917776734,0.03332208400132064,2.109278419498578,,,,,,
171,20003,2022-04-01,803988.9822958448,76.28883365871904,301.22901623947644,0.008832401400144185,-0.06964837001562141,0.5607721048677536,,,,,,
172,20003,2022-05-01,807038.5399235135,76.35516482013568,301.1813586993226,0.010060750842945554,-0.08005825517908816,0.3690061759060117,,,,,,
173,20003,2022-06-01,810126.8718227742,76.50321688527409,300.70685462668234,0.08858757299485909,-0.11042771063634782,0.965404278605767,,,,,,
174,20003,2022-07-01,813218.9498032469,76.68390834666367,300.203155231273,0.017795932169270223,-0.016872969914568325,0.12016102698236186,,,,,,
175,20003,2022-08-01,816315.0561592998,76.87627785456144,299.6581755661924,0.030115535566029195,-0.10608979238882055,0.1986327022647698,,,,,,
176,20003,2022-09-01,819412.0391645813,77.07312028005634,299.10481865502715,-0.035361658526598005,-0.2659702830470825,1.5564514414959585,,,,,,
177,20003,2022-10-01,822509.4958223073,77.2716051436302,298.5467223391308,-0.03234176962081492,-0.2845221745960167,6.856492693135021,,,,,,
178,20003,2022-11-01,825607.0952981138,77.47070890243856,297.9872267134059,-0.02755348021423587,-0.1295425966018139,-23.922094362569684,,,,,,
179,20003,2022-12-01,828704.7558566645,77.67004220409461,297.42712478380133,0.010738816754072955,0.12565278556658854,-10.012943175266708,,,,,,
180,20005,2018-01-01,656950.0,24.0,-77.0,,,,,,,,,
181,20005,2018-02-01,582450.0,25.0,-61.0,,,,,,,,,
182,20005,2018-03-01,630500.0,31.0,-55.0,,,,,,,,,
183,20005,2018-04-01,547400.0,36.0,-71.0,,,,,,,,,
184,20005,2018-05-01,597950.0,35.0,-70.0,,,,,,,,,
185,20005,2018-06-01,597000.0,44.0,-55.0,,,,,,,,,
186,20005,2018-07-01,607450.0,51.0,-29.0,,,,,,,,,
187,20005,2018-08-01,565000.0,35.0,-74.0,,,,,,,,,
188,20005,2018-09-01,565000.0,44.0,-21.0,,,,,,,,,
189,20005,2018-10-01,499500.0,49.0,-26.0,,,,,,,,,
190,20005,2018-11-01,448500.0,42.0,-55.0,,,,,,,,,
191,20005,2018-12-01,495000.0,30.0,-18.0,,,,,,,,,
192,20005,2019-01-01,522000.0,22.0,-7.0,-0.20541898165766037,-0.08333333333333337,-0.9090909090909091,,,,,,
193,20005,2019-02-01,569000.0,21.0,-45.0,-0.02309211091080776,-0.16000000000000003,-0.2622950819672131,,,,,,
194,20005,2019-03-01,612142.8571428572,27.0,-41.0,-0.029115214682225,-0.12903225806451613,-0.2545454545454545,,,,,,
195,20005,2019-04-01,598900.0,34.0,-96.0,0.09408111070515157,-0.05555555555555558,0.352112676056338,,,,,,
196,20005,2019-05-01,569000.0,34.0,-118.0,-0.04841541934944393,-0.02857142857142858,0.6857142857142857,,,,,,
197,20005,2019-06-01,499900.0,33.0,-86.0,-0.16264656616415407,-0.25,0.5636363636363637,,,,,,
198,20005,2019-07-01,559950.0,38.0,-96.0,-0.07819573627459053,-0.2549019607843137,2.310344827586207,,,,,,
199,20005,2019-08-01,540000.0,35.0,-70.0,-0.04424778761061943,0.0,-0.05405405405405406,,,,,,
200,20005,2019-09-01,505000.0,32.0,-80.0,-0.10619469026548678,-0.2727272727272727,2.8095238095238093,,,,,,
201,20005,2019-10-01,589500.0,36.0,-80.0,0.18018018018018012,-0.26530612244897955,2.076923076923077,,,,,,
202,20005,2019-11-01,674000.0,22.0,-85.0,0.5027870680044593,-0.47619047619047616,0.5454545454545454,,,,,,
203,20005,2019-12-01,699950.0,16.0,-99.0,0.414040404040404,-0.4666666666666667,4.5,,,,,,
204,20005,2020-01-01,634000.0,14.0,-48.0,0.2145593869731801,-0.36363636363636365,5.857142857142857,,,,,,
205,20005,2020-02-01,579000.0,15.0,-7.0,0.017574692442882345,-0.2857142857142857,-0.8444444444444444,,,,,,
206,20005,2020-03-01,694000.0,20.0,-207.0,0.13372228704784117,-0.2592592592592593,4.048780487804878,,,,,,
207,20005,2020-04-01,699000.0,15.0,-214.0,0.1671397562197361,-0.5588235294117647,1.2291666666666665,,,,,,
208,20005,2020-05-01,529000.0,23.0,-202.0,-0.07029876977152905,-0.32352941176470584,0.7118644067796611,,,,,,
209,20005,2020-06-01,539500.0,27.0,-194.0,0.07921584316863384,-0.18181818181818177,1.255813953488372,,,,,,
210,20005,2020-07-01,662400.0,40.0,-200.0,0.18296276453254756,0.05263157894736836,1.0833333333333335,,,,,,
211,20005,2020-08-01,669000.0,52.0,-235.0,0.23888888888888893,0.48571428571428577,2.357142857142857,,,,,,
212,20005,2020-09-01,622450.0,66.0,-227.0,0.23257425742574256,1.0625,1.8375,,,,,,
213,20005,2020-10-01,599000.0,73.0,-249.0,0.016115351993214677,1.0277777777777777,2.1125,,,,,,
214,20005,2020-11-01,549950.0,64.0,-149.0,-0.1840504451038576,1.9090909090909092,0.7529411764705882,,,,,,
215,20005,2020-12-01,591500.0,58.0,-126.0,-0.15493963854561044,2.625,0.2727272727272727,,,,,,
216,20005,2021-01-01,559500.0,46.0,-92.0,-0.11750788643533128,2.2857142857142856,0.9166666666666667,,,,,,
217,20005,2021-02-01,537277.5,46.0,-40.0,-0.07205958549222802,2.066666666666667,4.714285714285714,,,,,,
218,20005,2021-03-01,511950.0,57.0,-96.0,-0.2623198847262248,1.85,-0.536231884057971,,,,,,
219,20005,2021-04-01,492000.0,60.0,-58.0,-0.296137339055794,3.0,-0.7289719626168225,,,,,,
220,20005,2021-05-01,465001.0,52.0,-88.0,-0.12098109640831756,1.2608695652173911,-0.5643564356435644,,,,,,
221,20005,2021-06-01,504000.0,56.0,-40.0,-0.06580166821130673,1.074074074074074,-0.7938144329896908,,,,,,
222,20005,2021-07-01,521000.0,55.0,-77.0,-0.21346618357487923,0.375,-0.615,,,,,,
223,20005,2021-08-01,525450.0,40.0,-48.0,-0.2145739910313902,-0.23076923076923073,-0.7957446808510639,,,,,,
224,20005,2021-09-01,529000.0,51.0,-49.0,-0.15013254076632665,-0.2272727272727273,-0.7841409691629956,,,,,,
225,20005,2021-10-01,519000.0,54.0,-76.0,-0.13355592654424042,-0.26027397260273977,-0.6947791164658634,,,,,,
226,20005,2021-11-01,534450.0,50.0,-34.0,-0.028184380398218023,-0.21875,-0.7718120805369127,,,,,,
227,20005,2021-12-01,547450.0,36.0,-55.0,-0.0744716821639898,-0.3793103448275862,-0.5634920634920635,,,,,,
228,20005,2022-01-01,537658.8578815238,37.30968538794838,-19.611294799795537,-0.03903689386680287,-0.1889198828706874,-0.7868337521761355,,,,,,
229,20005,2022-02-01,539525.1131667447,36.81251339339928,-25.197704333192746,0.004183337598810066,-0.19972796970871132,-0.37005739167018137,,,,,,
230,20005,2022-03-01,539502.3298690717,36.77347212164423,-21.83564441091181,0.053818399978653675,-0.35485136628694325,-0.7725453707196687,,,,,,
231,20005,2022-04-01,539211.6591505556,36.870372102034636,-21.879384290161703,0.09595865681007232,-0.38549379829942276,-0.6227692363765224,,,,,,
232,20005,2022-05-01,538774.3780026959,36.98646957600174,-20.99207474629712,0.15865208462497038,-0.28872173892304354,-0.7614536960648055,,,,,,
233,20005,2022-06-01,538334.0074293275,37.11081331592509,-20.4203831221781,0.06812303061374503,-0.33730690507276617,-0.4894904219455475,,,,,,
234,20005,2022-07-01,537883.1513678828,37.235822644007044,-19.758307358635495,0.032405280936435465,-0.3229850428362355,-0.7433986057320066,,,,,,
235,20005,2022-08-01,537432.9581611156,37.36135956815518,-19.125452920613935,0.022805134953117534,-0.06596601079612052,-0.6015530641538764,,,,,,
236,20005,2022-09-01,536981.9734290991,37.48690120572491,-18.483978326049808,0.01508879665236118,-0.26496272145637423,-0.6227759525295957,,,,,,
237,20005,2022-10-01,536531.0979357937,37.61247940267489,-17.845224265863664,0.033778608739486904,-0.3034726036541686,-0.7651944175544255,,,,,,
238,20005,2022-11-01,536080.1584427231,37.73805505317837,-17.205653855655587,0.003050160805918356,-0.24523889893643258,-0.4939513571866003,,,,,,
239,20005,2022-12-01,535629.2316219661,37.863633460110265,-16.566337750348364,-0.021592416436266082,0.05176759611417392,-0.6987938590845753,,,,,,
240,20007,2018-01-01,1595000.0,87.0,-83.0,,,,,,,,,
241,20007,2018-02-01,1687500.0,74.0,-59.0,,,,,,,,,
242,20007,2018-03-01,1579000.0,89.0,-28.0,,,,,,,,,
